,carrier,p_nom,bus
DE0 2 gas,gas,35124.24,DE0 2
DE0 9 gas,gas,21996.0,DE0 9
DE0 A gas,gas,42275.770000000004,DE0 A
DE0 E gas,gas,20930.16,DE0 E
